#,Strokes,Microstep,Speed (RPM),Replicates
1,1,4,60,3
2,1,4,120,10
3,1,4,180,3
4,100,4,60,5
5,100,4,120,5
6,100,4,180,5
7,300,4,60,10
8,300,4,120,10
9,300,4,180,10
10,100,4,240,5
11,300,4,240,10
